#################################################################
###                         Full mHH                          ###
#################################################################
#
# Contains list of bin centres in mHH and
# [B + full(virt+I) + PK + real] at 13TeV
#
# Parameters:
# PDF: LHAPDF the PDF4LHC15_nlo_100
# G_F = 1.1663787e-5 GeV^(-2) (Fermi constant)
# m_T = 173 GeV (top-quark mass)
# m_H = 125 GeV (Higgs boson mass)
# w_T = 0 (top-quark width)
# w_H = 0 (Higgs boson width)
#
# mHH (Bin Centre) [GeV]	ds/dmHH [fb/GeV]	Error [fb/GeV]
260				3.3447682556E-03	1.5214837081E-04
280				1.2795206872E-02	1.7000633583E-04
300				2.5901912432E-02	2.9796288122E-04
320				4.4325008788E-02	3.4073472918E-04
340				7.2552664374E-02	8.2405496628E-04
360				1.2127550157E-01	6.7154221393E-04
380				1.3789128743E-01	6.0636248900E-04
400				1.3859663955E-01	5.6345097888E-04
420				1.2653285931E-01	4.8953577625E-04
440				1.1092001964E-01	4.1711729021E-04
460				9.5769649767E-02	3.7016294543E-04
480				8.0225479796E-02	3.0964172174E-04
500				6.7675071126E-02	2.8731964636E-04
520				5.6556199046E-02	2.3753193561E-04
540				4.6744655591E-02	2.1282858569E-04
560				3.9553655140E-02	1.8237095295E-04
580				3.2623289318E-02	3.0156965072E-04
600				2.7268050213E-02	1.3699083662E-04
620				2.2724489750E-02	1.2360769432E-04
640				1.8829312334E-02	1.0456953689E-04
660				1.5702076406E-02	9.2011536611E-05
680				1.3165722902E-02	3.3826600811E-04
700				1.1021551017E-02	9.6367570101E-05
720				9.2159338241E-03	9.0306281898E-05
740				7.9412914956E-03	7.3485880310E-05
760				6.7640090625E-03	5.4359471293E-05
780				5.7918481830E-03	5.6888959444E-05
800				4.9419125080E-03	4.0318762739E-05
820				4.2307806581E-03	4.3119238383E-05
840				3.5666301312E-03	3.6392241060E-05
860				3.1351889193E-03	3.8647812024E-05
880				2.6825020685E-03	3.8099964279E-05
900				2.3562473806E-03	2.5908405556E-05
920				1.9783192459E-03	2.9165770027E-05
