#################################################################
###                       Full Born mHH                       ###
#################################################################
#
# Contains list of bin centres in mHH and
# [B] at 13TeV
#
# Parameters:
# PDF: LHAPDF the PDF4LHC15_nlo_100
# G_F = 1.1663787e-5 GeV^(-2) (Fermi constant)
# m_T = 173 GeV (top-quark mass)
# m_H = 125 GeV (Higgs boson mass)
# w_T = 0 (top-quark width)
# w_H = 0 (Higgs boson width)
#
# mHH (Bin Centre) [GeV]	ds/dmHH [fb/GeV]	Error [fb/GeV]
260 				0.00142544 		1.01665e-05
280 				0.00657481 		1.7285e-05
300 				0.0142389 		1.44751e-05
320 				0.0240102 		1.29897e-05
340 				0.039053 		1.55146e-05
360 				0.0652746 		1.91361e-05
380 				0.0785294 		2.07312e-05
400 				0.0797679  		2.06856e-05
420 				0.0747872  		1.9854e-05
440 				0.0670747  		1.86497e-05
460  				0.0585619  		1.7364e-05
480  				0.0502907  		1.60287e-05
500  				0.0427236  		1.46931e-05
520  				0.0360649  		1.34429e-05
540  				0.0303286  		1.2315e-05
560  				0.0254436  		1.12614e-05
580  				0.0213411  		1.02396e-05
600  				0.0178965  		9.43107e-06
620  				0.01503  		8.66678e-06
640  				0.0126399  		7.92572e-06
660  				0.0106457  		7.21603e-06
680  				0.00900471  		6.57917e-06
700  				0.00762025  		5.96515e-06
720  				0.006449  		5.77527e-06
740  				0.00549633  		5.30075e-06
760  				0.0046869  		4.56843e-06
780 				0.00400885  		4.40978e-06
800  				0.00343849  		4.20519e-06
820 				0.00295087  		3.71883e-06
840 				0.00254661  		3.35616e-06
860  				0.0021974  		3.90609e-06
880 				0.00190043  		2.92313e-06
900  				0.001659  		2.35055e-06
920  				0.0014367  		4.15388e-06
