#################################################################
###                       FTApprox mHH                        ###
#################################################################
#
# Contains list of bin centres in mHH and
# [B + FTApprox(virt+I) + PK + real] at 13TeV
#
# Parameters:
# PDF: LHAPDF with PDF4LHC15_nlo_100
# G_F = 1.1663787e-5 GeV^(-2) (Fermi constant)
# m_T = 173 GeV (top-quark mass)
# m_H = 125 GeV (Higgs boson mass)
# w_T = 0 (top-quark width)
# w_H = 0 (Higgs boson width)
#
# mHH (Bin Centre) [GeV]	ds/dmHH [fb/GeV]	Error [fb/GeV]
260				3.0758820000E-03	1.3911575004E-05
280				1.2561920000E-02	2.5839556124E-05
300				2.6287710000E-02	2.5355411803E-05
320				4.3473800000E-02	2.7508489701E-05
340				6.9291660000E-02	3.3728439096E-05
360				1.1369066000E-01	4.2505907282E-05
380				1.3605955000E-01	4.6260893964E-05
400				1.3783601000E-01	4.6265058527E-05
420				1.2900261000E-01	4.4554456690E-05
440				1.1555136000E-01	4.1816752039E-05
460				1.0074502000E-01	3.8949811348E-05
480				8.6397980000E-02	3.5776218139E-05
500				7.3335590000E-02	3.2895653312E-05
520				6.1778480000E-02	3.0140126482E-05
540				5.1919120000E-02	2.7258284075E-05
560				4.3511280000E-02	2.5136956029E-05
580				3.6463460000E-02	2.2879958858E-05
600				3.0535870000E-02	2.0699524685E-05
620				2.5630850000E-02	1.8656609289E-05
640				2.1522170000E-02	1.7035362881E-05
660				1.8112614000E-02	1.5822265130E-05
680				1.5306985000E-02	1.4065849937E-05
700				1.2946553000E-02	1.2890453478E-05
720				1.0945556000E-02	1.2320309619E-05
740				9.3061150000E-03	1.1361193611E-05
760				7.9369800000E-03	1.0257936128E-05
780				6.7688440000E-03	9.7580387584E-06
800				5.8107680000E-03	8.9175660686E-06
820				4.9884250000E-03	8.0999498929E-06
840				4.3036790000E-03	8.3260543674E-06
860				3.7100580000E-03	7.0265307335E-06
880				3.2062950000E-03	6.1733400906E-06
900				2.8028300000E-03	5.6292921102E-06
920				2.4439410000E-03	7.1808544562E-06
