#################################################################
###                       FTApprox ptH                        ###
#################################################################
#
# Contains list of bin centres in ptH and
# [B + FTApprox(virt+I) + PK + real] at 13TeV
#
# Parameters:
# PDF: LHAPDF with PDF4LHC15_nlo_100
# G_F = 1.1663787e-5 GeV^(-2) (Fermi constant)
# m_T = 173 GeV (top-quark mass)
# m_H = 125 GeV (Higgs boson mass)
# w_T = 0 (top-quark width)
# w_H = 0 (Higgs boson width)
#
# ptH (Bin Centre) [GeV]	ds/dptH [fb/GeV]	Error [fb/GeV]
10				1.1739044000E-02	8.5861325702E-05
30				3.6211140000E-02	1.8393449897E-04
50				6.3831940000E-02	2.8977744553E-04
70				9.3388110000E-02	3.9587656028E-04
90				1.2550578000E-01	4.9364857179E-04
110				1.5825002000E-01	6.0369580021E-04
130				1.7923879300E-01	6.6653173433E-04
150				1.7468276000E-01	6.5800376733E-04
170				1.4895501000E-01	6.0196968690E-04
190				1.1684553000E-01	5.0622819008E-04
210				8.9520660000E-02	4.2615411572E-04
230				6.5912900000E-02	3.7644394324E-04
250				4.7855610000E-02	2.9488117693E-04
270				3.4823810000E-02	2.2611260896E-04
290				2.5228890000E-02	1.8612278050E-04
310				1.8410630000E-02	1.4482800811E-04
330				1.3350970000E-02	1.0988663362E-04
350				9.8928500000E-03	8.3095598056E-05
370				7.3506520000E-03	6.8526563610E-05
390				5.5688180000E-03	5.5115724814E-05
410				4.1499350000E-03	4.5101251555E-05
430				3.1422670000E-03	3.5131025206E-05
450				2.3597100000E-03	2.8771813705E-05
470				1.8583320000E-03	2.4586940746E-05
490				1.3266870000E-03	2.0016451046E-05
