#################################################################
###                         Full ptH                          ###
#################################################################
#
# Contains list of bin centres in ptH and
# [B + full(virt+I) + PK + real] at 13TeV
#
# Parameters:
# PDF: LHAPDF with PDF4LHC15_nlo_100
# G_F = 1.1663787e-5 GeV^(-2) (Fermi constant)
# m_T = 173 GeV (top-quark mass)
# m_H = 125 GeV (Higgs boson mass)
# w_T = 0 (top-quark width)
# w_H = 0 (Higgs boson width)
#
# ptH (Bin Centre) [GeV]	ds/dptH [fb/GeV]	Error [fb/GeV]
10				1.0903557306E-02	9.1889666610E-04
30				3.5577787548E-02	4.8103364928E-04
50				6.3361272584E-02	5.9855686317E-04
70				9.2147087972E-02	8.1421116316E-04
90				1.2590698166E-01	9.4562896510E-04
110				1.6079789158E-01	1.0328684189E-03
130				1.7808725115E-01	1.0844660243E-03
150				1.7142237162E-01	9.6347020733E-04
170				1.4172623688E-01	8.1530943761E-04
190				1.0853144488E-01	6.7185205275E-04
210				8.2182765579E-02	5.4911724648E-04
230				5.9655275294E-02	4.8474936266E-04
250				4.3199125540E-02	3.5948849370E-04
270				3.1136847442E-02	2.8360895088E-04
290				2.2376719050E-02	2.2458249534E-04
310				1.6327490619E-02	1.6955057317E-04
330				1.1669237095E-02	1.3138232829E-04
350				8.5840483150E-03	9.7121614213E-05
370				6.3740586907E-03	9.1554792386E-05
390				4.9082018880E-03	6.7934029265E-05
410				3.5668276208E-03	1.5919649992E-04
430				2.7591971276E-03	4.4681498319E-05
450				2.0371234466E-03	3.6637979503E-05
470				1.5971605675E-03	3.3583292034E-05
490				1.0984590000E-03	1.9493481811E-05
